year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2023,43,2508060.375,19997.43115234375,2784.4527587890625,2587.5720825195312,1249656.594,0,269821312,3368652.75,23822.53906,67718664,143075.8438,23822.53906,3392475.5,166898.3906,0,1618048,0,0,0,0,0,0.002323816,0.000589919,8.185263063477228,673049.9752250001,713663.5625,588672.6277,6.447525374435327,4.801143232163097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.601183497062519,67718664,0.010538653900496324,0.009938914,0.04974482,0.011882837813622704,0.004202958,3
2024,44,2484265.813,21122.46289,2896.9556884765625,2671.9495239257812,1229856,0,271799104,3321429.5,23681.91016,68198656,141078.9063,23681.91016,3345111.5,164760.8281,0,1608654,0,0,0,0,0,0.00228502,0.000618755,8.457166935,669674.8813250001,710372.875,550140.3057,5.726720227122391,5.268689565999628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.794910865394345,68198656,0.010416229830101051,0.009819473,0.048702272079965914,0.011732364731236199,0.004115712,3
2025,45,2438870.938,25566.33789,2278.1884155273438,2418.8174438476562,1232443.563,0,273594944,3297551,23119.39453,68635768,149994.7813,23119.39453,3320670.25,173114.1875,0,1576590.625,0,0,0,0,0,0.002228542,0.000744513,6.609855168,666299.7874250001,711132.25,507951.63195000007,4.5375608211667275,4.581282148686506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.013166971920444,68635768,0.010360957132438585,0.009707763,0.048044206338595935,0.011427995,0.004348978,3
2026,46,2518719.813,23738.16162109375,2896.9557495117188,2700.0753784179688,1264506.969,0,275159296,3296201,22753.75781,69027256,145860.3125,22753.75781,3318954.5,168614.0625,0,1593297.375,0,0,0,0,0,0.00228842,0.000687393,8.358999043669925,664893.4983000001,732198.4375,486576.03725000005,6.029037409049036,4.942330641073355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.785800326261972,69027256,0.010607381488552869,0.009632333,0.047752166,0.011485879,0.004205954,3
2027,47,2450571.313,23344.39990234375,2306.314208984375,2896.9558715820312,1190704.938,0,276647712,3273053.5,21713.10547,69396544,151401.0625,21713.10547,3294766.5,173114.1875,0,1574593.75,0,0,0,0,0,0.002214523,0.000672598,6.620207568813223,663768.4670000001,737739.25,466606.73167500005,4.281129542295763,5.076370426606217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.310447569548723,69396544,0.010630777953438142,0.009564863,0.047164502889365786,0.011292525139128248,0.004343216,3
2028,48,2575056,25931.97216796875,2925.081543,2559.4463500976562,1266560.156,0,278010144,3361565,21684.97852,69761504,149629.1563,21684.97852,3383250.25,171314.1563,0,1608344.5,0,0,0,0,0,0.002315613,0.000743309,8.353756745824652,664049.7248,739933.0625,471669.3725,6.197024545891602,4.739574617829743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3050131395885165,69761504,0.010606609950668495,0.009518856,0.048186533,0.011476092969321897,0.004270623,3
2029,49,2605909.688,24835.06787109375,3065.7103881835938,2643.8236694335938,1302167.438,0,279319936,3396075.5,21797.48047,70101288,151738.5781,21797.48047,3417873,173536.0938,0,1630873.375,0,0,0,0,0,0.00233237,0.000708636,8.715286707,665174.7561250001,724098.25,425543.08922500006,5.838270344771183,4.804660431735887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.511280939034088,70101288,0.010329314491340016,0.009488767,0.048445265,0.011583552486161162,0.004310995,3
2030,50,2619466.625,25256.95361328125,2643.8236083984375,2953.2073364257812,1292464.063,0,280559456,3435592,21150.58984,70418608,154073.0313,21150.58984,3456742.75,175223.625,0,1639226.75,0,0,0,0,0,0.002334146,0.000717553,7.482877961165025,666581.0452500001,744433.1875,423293.02662500006,5.176940867759879,5.1847539807035155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.353533538244395,70418608,0.010571541,0.009465979,0.048788127,0.011591919,0.004358157,3
2031,51,2576771.688,20700.57617,2896.9556274414062,2221.9368896484375,1258291.156,0,281831872,3426957.5,21488.09766,70737688,154916.7813,21488.09766,3448445.5,176404.9063,0,1657424,0,0,0,0,0,0.002285735,0.000585554,8.163758184634817,667987.3343750001,772277.6875,446637.42610000004,6.145136149704438,3.7025299554753532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.257734068,70737688,0.010917485563000023,0.00944316,0.048445992,0.011669681842356273,0.004362986,3
2032,52,2649561.188,24778.81543,3009.4588623046875,2278.1885375976562,1288892.031,0,282993728,3433173.5,21684.97852,71023952,157391.875,21684.97852,3454858.5,179076.8594,0,1659449.25,0,0,0,0,0,0.002340654,0.000698347,8.449314553117535,670799.9126250001,790671.9375,437355.91787500004,6.179471102089917,3.8472211408832626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.392318431646957,71023952,0.011132468909924921,0.0094447,0.048338249327494476,0.011640529,0.004416224,3
2033,53,2585378.188,24385.05322265625,2868.8300170898438,2193.8112182617188,1284138.75,0,284139008,3392616,21881.85938,71296912,154438.6563,21881.85938,3414498,176320.5313,0,1623335.625,0,0,0,0,0,0.002274748,0.000684791,8.026485126,674175.0065250001,767665.125,397417.30672500003,6.069395647,3.8023568960579897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.134145047662882,71296912,0.010767158120396575,0.009455879,0.047584333,0.011347576425330014,0.00431828,3
2034,54,2533036,21684.97998046875,3487.597168,2728.2011108398438,1259275.656,0,285228608,3368624.5,22444.375,71568240,153538.6406,22444.375,3391069,175983.0313,0,1617204.25,0,0,0,0,0,0.002220181,0.00060682,9.723814030075964,679237.6473750001,760521.125,381666.86852500006,6.705290764,4.652567440591917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.601775225946234,71568240,0.010626517,0.009490769,0.047068707,0.011265319805511438,0.004278153,3
2035,55,2554467.875,22585.00341796875,2784.452637,2109.433837890625,1245156.406,0,286261952,3379200,22697.50781,71820672,152554.2188,22697.50781,3401897.5,175251.75,0,1639592.25,0,0,0,0,0,0.002230883,0.000629963,7.738632267414134,684862.8038750001,781671.75,380260.57940000005,4.9294465686456554,3.4660450138249015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.858904374933827,71820672,0.010883659651639016,0.009535734,0.04705052,0.011384825200583848,0.004237159,3
2036,56,2562089.813,26494.48681640625,2615.6978149414062,2840.7042236328125,1289117.125,0,287227776,3380887.5,22247.49414,72065200,154073.0313,22247.49414,3403135,176320.5313,0,1620748.125,0,0,0,0,0,0.002230016,0.000736853,7.248094296510132,690487.9604,803694.25,385323.2203,4.984356356947994,5.304082015918456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8667370130293275,72065200,0.011152321092566177,0.009581434,0.046914287,0.011220808521407895,0.004266731,3
2037,57,2511688.375,22781.88427734375,3009.4588012695312,2278.188477,1257869.313,0,288170016,3388847,22528.75391,72293384,154157.4063,22528.75391,3411376,176686.1719,0,1616585.5,0,0,0,0,0,0.002178999,0.000631841,8.316177182136443,696956.8903500001,816378.875,378854.29027500004,5.692861227226589,3.819497565757949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2915071916154455,72293384,0.011292580729102403,0.009640673,0.046876309,0.011161016092111975,0.004257253,3
2038,58,2556689.688,23597.53173828125,2812.5783081054688,2446.9432983398438,1254606.719,0,289010688,3426226.25,22388.12305,72519624,148588.5,22388.12305,3448614.5,170976.6406,0,1640858,0,0,0,0,0,0.002211587,0.000652572,7.750928866512423,703707.0781500001,804763,353822.3439,4.693261833691721,4.208454981477799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.739150702853918,72519624,0.011097175572780135,0.009703678,0.047245505,0.011297758055413352,0.004092291,3
2039,59,2531207.813,22753.75732421875,3065.710449,2531.3206176757812,1264563.281,0,289901152,3421951,22585.00391,72740552,149347.9063,22585.00391,3444536.25,171932.9063,0,1631857.75,0,0,0,0,0,0.00218282,0.000627638,8.426972083411398,710738.5238,823016.625,362541.33642500004,5.412138479180794,4.578944395051527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.953733551945149,72740552,0.011314412695135995,0.009770871,0.047043237,0.011207098686886035,0.004102703,3
2040,60,2505697.688,25341.33056640625,2531.3204956054688,2418.8174438476562,1246450.219,0,290782336,3399816,22275.62109,72950416,155423.0625,22275.62109,3422092,177698.6875,0,1612366.75,0,0,0,0,0,0.002154273,0.000697409,6.940915389,716644.9381,838767,359728.7582,5.015939986640273,4.125165925497819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.628381863969464,72950416,0.011497768566528805,0.009823727,0.046604477210931874,0.011046082199124932,0.00425912,3
2041,61,2620225.875,22978.76367,2728.200958251953,2728.2011108398438,1293926.563,0,291512480,3481324.75,21881.85938,73152760,159051.2813,21881.85938,3503206.5,180933.1563,0,1641701.75,0,0,0,0,0,0.002247096,0.00063102,7.463795319056733,723113.8680750001,840623.375,351291.0234,4.552946796128035,4.7638781348147985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.459330263968217,73152760,0.011491342,0.009884984,0.047589794,0.011221675978658701,0.004348712,3
2042,62,2610522.563,21572.475341796875,3065.7103881835938,2671.9495239257812,1315949,0,292338816,3478287.25,21881.85938,73352792,153623,21881.85938,3500169,175504.875,0,1668618.125,0,0,0,0,0,0.002232446,0.000591002,8.368657928668954,727895.2511000001,860733.25,365635.17250000004,5.454124274146131,4.204959396403227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.289430573207184,73352792,0.011734158,0.009923211,0.047418607,0.011380525592331985,0.004191038,3
2043,63,2575871.625,26663.24219,2756.3267211914062,2784.4526977539062,1302589.313,0,293201696,3444002,21375.5957,73550032,158235.6406,21375.5957,3465377.25,179611.25,0,1654105.25,0,0,0,0,0,0.002196331,0.000728987,7.507853413836319,731551.6028250001,854151.875,351009.76560000004,4.479700419383417,4.363858847599225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.580051268515447,73550032,0.011613208747482258,0.009946313,0.046825296,0.011257331295872407,0.004307612,3
2044,64,2628860.563,23428.77880859375,2868.829833984375,2475.0689697265625,1329421.313,0,293964192,3485543.5,21403.72266,73754176,154269.9063,21403.72266,3506947.5,175673.6406,0,1657930.25,0,0,0,0,0,0.002235698,0.000639008,7.796335706927256,732114.1185,866077.1875,368447.7508,5.120783870951284,4.104031325163957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.722340498,73754176,0.011742755,0.009926409,0.047258931,0.011257435,0.004190004,3
2045,65,2640560.938,26100.72559,2868.8299560546875,2306.3142700195312,1347815.531,0,294707840,3493194,21516.22461,73939416,157223.125,21516.22461,3514709.75,178739.3438,0,1654471,0,0,0,0,0,0.002239982,0.000710548,7.781158330086422,732395.3763000001,870802.3125,351853.53907500004,5.236654668019969,3.8297061513042894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.251792523689415,73939416,0.011777240876503541,0.009905344,0.047244003,0.011212055,0.004261893,3
2046,66,2646214.188,20700.57666015625,3121.961914,2278.1885375976562,1367812.938,0,295357824,3518394.5,21994.36328,74106568,150219.7813,21994.36328,3540388.75,172214.1563,0,1688053.125,0,0,0,0,0,0.002239838,0.000562521,8.454211558729908,732114.1185,868299.125,337509.39,5.926548209109018,3.391695172402294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.165617563502111,74106568,0.011716898359130597,0.009879207,0.047477498890516695,0.011421234265579833,0.004065501,3
2047,67,2628720,22331.87255859375,3009.4586791992188,2418.8174438476562,1371159.844,0,296047488,3497862.75,22191.24219,74267920,147660.3438,22191.24219,3520054,169851.5938,0,1688334.25,0,0,0,0,0,0.002219847,0.000605865,8.136975111345752,729301.5402250001,873080.5,339196.937,5.549709518602128,3.7870523817166077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.536077503700245,74267920,0.011755822702453496,0.009819873,0.047097896,0.011405453042993936,0.003990047,3
2048,68,2594856.375,23850.66455078125,3290.7166748046875,1996.930664,1296007.875,0,296666528,3481578,23147.51953,74423312,153032.375,23147.51953,3504725.25,176179.9063,0,1661811.75,0,0,0,0,0,0.002186678,0.00064616,8.883921003,725363.9306750001,893724.8125,350447.25,5.602493803444817,3.208722435790477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.387730591982682,74423312,0.012008667559702261,0.009746461,0.046780745258958645,0.011208944512596072,0.004128822,3
2049,69,2625935.5,22050.61572265625,3234.465087890625,2896.9558715820312,1298904.844,0,297148320,3569189.75,23006.89063,74563392,156238.7188,23006.89063,3592196.5,179245.625,0,1700091,0,0,0,0,0,0.00220928,0.000596677,8.720837095,720582.5476500001,921850.625,370697.8134,6.255957087531242,4.649083792293516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.805995008134395,74563392,0.012363313957068906,0.009664026,0.047867857,0.011452454272393659,0.004209932,3
2050,70,2711606.625,24722.56396484375,2700.0753173828125,2081.3080444335938,1403701.563,0,297666688,3588737,23260.02344,74693720,157054.375,23260.02344,3611997.25,180314.4063,0,1714913.25,0,0,0,0,0,0.002277385,0.000668172,7.271152563717995,716082.4224500001,896678.0625,342572.03085000004,4.948317421569815,3.2549275295195224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60133817,74693720,0.012004731622685281,0.009586916,0.048046034,0.011538187573511728,0.004226739,3
2051,71,2686406,24131.92236328125,2671.9494018554688,2587.5721435546875,1374338.25,0,298103456,3636691.5,23035.01758,74808664,156913.75,23035.01758,3659726.75,179948.7656,0,1740254.5,0,0,0,0,0,0.002252914,0.000651594,7.1886322410909935,710176.0081,894849.875,332446.74915000005,5.072016797540497,4.255590907765867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.957311352,74808664,0.011961848095562834,0.009493232,0.048613239503916286,0.011697734128039138,0.004219004,3
2052,72,2719453.625,26944.49951171875,2503.1947021484375,2700.0753173828125,1400888.969,0,298525088,3639476,22275.62109,74915888,164985.8438,22275.62109,3661751.5,187261.4688,0,1725713.5,0,0,0,0,0,0.002277408,0.000727038,6.728407326942807,703988.336,915100.4375,347072.15605000005,4.6191086312467835,4.285838239402862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.253265348805207,74915888,0.012215038250631161,0.00939705,0.048580829743351636,0.011589545,0.004432047,3
2053,73,2759307.813,20475.57031,3093.8362426757812,2278.1885375976562,1423305.219,0,298871296,3649404.5,22556.87891,75005960,161526.375,22556.87891,3671961.5,184083.25,0,1744754.75,0,0,0,0,0,0.002308107,0.000552058,8.310397452801977,698925.6951250001,912681.625,337228.13217500004,5.710267202961179,3.5210877255465487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.115769006917969,75005960,0.012168121373288203,0.009318269,0.048654860227107286,0.011709431472224573,0.004336156,3
2054,74,2760179.75,28041.40771484375,3431.345703,2643.82373,1415176.906,0,299105600,3689961.75,22978.76563,75074800,165604.6094,22978.76563,3712940.75,188583.375,0,1766158.375,0,0,0,0,0,0.002307028,0.000755931,9.214676056815934,692456.7651500001,965136.25,370979.07117500005,5.889066619465972,3.9525241308186905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.095453879182102,75074800,0.012855661953145397,0.009223558,0.049150471,0.011849972398615467,0.004444471,3
2055,75,2695125,25313.20556640625,3290.7164916992188,2587.5720825195312,1414811.313,0,299470656,3604937.5,23203.77344,75149184,167207.7813,23203.77344,3628141.25,190411.5625,0,1722085.25,0,0,0,0,0,0.002249907,0.000682045,8.832308646,686550.3508250001,938276.0625,352697.31255000003,5.895363355539046,4.5421325912227735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9407409541382865,75149184,0.012485512,0.009135832,0.047970414,0.011548033484688683,0.004485077,3
1980,0,3287734.875,19603.670532226562,112.50312805175781,0,298892.6641,0,218997184,5922614.5,112.50312805175781,55995340,18084.87891,112.50312805175781,5922727,18197.38086,0,3698371.5,0,0,0,0,0,0.00375317,0.000685479,0.3931412426319926,739989.3376,699291.25,-42469.93158,0.37942969027220397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55995340,0.012488382961867899,0.013215195006852356,0.1057697747705434,0.032309694,0.000631972,4
1981,1,2807290.563,20503.695556640625,759.3961029052734,0,476619.4609,0,220606256,4549373.5,871.8993530273438,56023236,32147.76953,871.8993530273438,4550245,33019.66406,0,2798430.5,0,0,0,0,0,0.003181336,0.000717259,2.6536120452188903,718051.2272,697378.75,42188.67375,2.2104497553554094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56023236,0.012448026922257757,0.012817025193350132,0.081205118,0.024446144,0.001123328,4
1982,2,2627566.688,23063.140869140625,1462.5406494140625,0,494057.4375,0,221044736,4016333.25,2221.936279296875,55984876,46323.16406,2221.936279296875,4018555.5,48545.10156,0,2425370.5,0,0,0,0,0,0.002971759,0.000807873,5.115195714206355,709613.4924750001,720695,9000.2504,4.570842966987705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55984876,0.012873030209087182,0.012675092688871903,0.071739611,0.021205018741848464,0.001620014,4
1983,3,2629929.25,25453.83301,1378.1632995605469,0,523420.7578,0,221230928,3799905.5,3571.974365234375,55950924,60892.31641,3571.974365234375,3803477.5,64464.29297,0,2214680.25,0,0,0,0,0,0.002971928,0.000892931,4.824953024682912,711301.0394250001,679434.5,-32907.16553,4.092663946614984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55950924,0.012143400884675292,0.012712945,0.067914973,0.019381578,0.002131575,4
1984,4,2517257.438,22810.00927734375,1603.1696319580078,0,574384.7031,0,221736064,3570005.5,5175.144043,56002480,70876.96875,5175.144043,3575180.5,76052.10938,0,2035378.375,0,0,0,0,0,0.002838124,0.000801642,5.621247202270376,716644.9381,708544.625,74533.32363,4.568214908281439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56002480,0.012652022285441645,0.012796664328079757,0.063747275,0.017838550923898463,0.002484732,4
1985,5,2541305.063,23288.14697265625,1884.4274291992188,84.37734603881836,617473.4063,0,222288448,3536395,6918.942871,56122496,83702.32813,6918.942871,3543314,90621.27344,0,1969339.125,0,0,0,0,0,0.002858116,0.00081716,6.594520956115477,734364.1810750001,717910.625,134159.9825,5.0244289043726855,0.25904066108738477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29520557505748035,56122496,0.012791851328208923,0.013085024,0.063012076,0.017224999249542693,0.002928439,4
1986,6,2522460.75,19716.17383,1659.4212646484375,225.00626373291016,663993.5,0,222999200,3440655,8240.853516,56255612,83674.20313,8240.853516,3448895.5,91915.0625,0,1901049.625,0,0,0,0,0,0.002827881,0.000690097,5.792940990581212,741114.3689,729892.125,155254.3194,4.8144412940258094,0.6327265638435909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7852575857013605,56255612,0.012974565542012057,0.013174052197227898,0.061161098,0.016586356,0.002920177,4
1987,7,2541586.063,19097.40576171875,2053.1821899414062,365.63515853881836,687281.625,0,223487456,3467655.5,9787.771484,56376408,87077.41406,9787.771484,3477443.5,96865.19531,0,1871236.25,0,0,0,0,0,0.002843097,0.000667012,7.151807785932705,760239.9009750001,708797.8125,96471.43398,5.955980822052315,0.9851086807642314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2731754445999024,56376408,0.012572596191300446,0.013485071645128582,0.061508983,0.016289544,0.003032116,4
1988,8,2636848.125,18422.387451171875,2109.4337463378906,731.2703247070312,754502.2813,0,223940560,3517663.25,11081.55859,56488180,89243.09375,11081.55859,3528745,100324.6719,0,1875933.375,0,0,0,0,0,0.002943692,0.000643153,7.344308864090443,770083.9248500001,701007,75377.09710000001,5.545363250711055,1.9613481384562335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.545044999345811,56488180,0.012409799713851642,0.013632655979534126,0.062272554,0.016322058662309322,0.003105933,4
1989,9,2613925.875,22275.62012,2418.8172912597656,815.6476898193359,792640.8438,0,224540208,3456911.5,12544.09961,56612832,92590.07031,12544.09961,3469455.5,105134.1719,0,1863979.875,0,0,0,0,0,0.002910309,0.000768542,8.322293904618933,767271.3466,703144.5,93940.11355000001,5.971860100669726,2.2476569742855337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8051442216525078,56612832,0.012420231865454108,0.013552958216257403,0.061062331239673716,0.016026320067157197,0.003184322,4
1990,10,2609060,17803.61962890625,2081.3079528808594,1125.0313262939453,839526.4375,0,225166000,3479046.5,13303.49609,56753012,95796.41406,13303.49609,3492350,109099.9063,0,1854557.625,0,0,0,0,0,0.002896818,0.000612984,7.145712365290695,783865.5582750001,704832.0625,93377.59790000001,5.636980569477738,3.0894427195820726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.860783827431081,56753012,0.012419289085485013,0.013811875892595799,0.061301530568985484,0.015910770478777397,0.003287457,4
1991,11,2670120.875,23006.89063,2109.4337768554688,1293.7860260009766,885933.9844,0,225910768,3535129.25,13950.38965,56934620,99959.03125,13950.38965,3549079.5,113909.4219,0,1858298.5,0,0,0,0,0,0.00295484,0.00078981,7.2202176442428225,779927.9487,698588.125,136691.303,5.657698826931232,3.207519344501161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.426286535,56934620,0.012270005929608382,0.013698659071141601,0.062091031,0.015893976,0.003419787,4
1992,12,2601156.625,22922.51220703125,2896.955810546875,1181.2828826904297,889646.625,0,226678048,3440233.25,15553.55566,57090808,106202.9531,15553.55566,3455786.5,121756.5078,0,1800443.75,0,0,0,0,0,0.002868779,0.000785048,9.890762141799792,770083.9248500001,687366,105471.68437500001,7.366220073,3.211847723818752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0309855071138205,57090808,0.012039871637479715,0.013488755,0.060258969,0.015359493,0.003624048,4
1993,13,2670402.125,25116.3252,2418.817413330078,1321.9118347167969,949357.6406,0,227238880,3496625.25,16369.20313,57232112,115034.4531,16369.20313,3512994.5,131403.6563,0,1800106.25,0,0,0,0,0,0.00293788,0.000860646,8.260486598540313,749833.3614500001,707138.375,136128.78730000003,5.982836252164203,3.4541727382399015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.511929678,57232112,0.012355622574263902,0.01310162,0.061095513127315655,0.015360239237647377,0.003926339,4
1994,14,2611759.938,23091.26758,2896.9557495117188,1490.6665649414062,992390.0938,0,227771296,3439614.25,17662.99023,57341208,113515.6563,17662.99023,3457277,131178.6406,0,1767958.375,0,0,0,0,0,0.002866647,0.000790026,9.879016680607776,738301.7906,672374.875,77064.64405,7.355309554559776,3.5340574104938556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.080317524893011,57341208,0.011725858217008613,0.012875588366136271,0.059985033,0.015063378570087734,0.003868709,4
1995,15,2643457.625,21516.22363,2896.955810546875,1659.4212036132812,1006284.234,0,228378816,3422429.5,18309.88281,57483868,114640.6875,18309.88281,3440739.5,132950.5625,0,1753220.5,0,0,0,0,0,0.00289372,0.00073454,9.857469765638237,721426.3211,717769.9375,172411.04672500002,7.513266094101553,3.9128930005409073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.642995757956734,57483868,0.012486458592174069,0.012550065718002832,0.059537217,0.014904919592928724,0.003898449,4
1996,16,2650179.75,25510.08398,2981.3331298828125,1940.6790771484375,1040175.813,0,228882832,3458092.75,18956.77734,57612148,118943.9219,18956.77734,3477049.5,137900.7188,0,1749789.25,0,0,0,0,0,0.00289469,0.000869677,10.129282935829723,722270.0946000001,669899.875,106877.97350000001,7.644144585137626,4.4292163927819885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5893457179705095,57612148,0.011627753837610777,0.012536767325530027,0.060023673,0.014853004854852197,0.0040386,4
1997,17,2667308.563,22613.12988,2925.0816040039062,1715.6727905273438,1063070.25,0,229438304,3479046.5,19744.29883,57750612,118409.5313,19744.29883,3498791,138153.8438,0,1768042.75,0,0,0,0,0,0.002906346,0.000769505,9.920485823831836,716926.1959,665877.875,119815.8335,7.580969197019743,4.100690934595258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814852428544657,57750612,0.011530230623356856,0.012414174864934764,0.060242591,0.014980868927005956,0.004013201,4
1998,18,2634626.063,20897.45508,2165.6853942871094,1856.3016967773438,1091674.094,0,230073392,3476290.25,19744.29883,57891572,121025.2344,19744.29883,3496034.5,140769.5313,0,1764555.125,0,0,0,0,0,0.00286281,0.000709771,7.330415734,707363.4299,674062.4375,138378.8499,5.301227107776749,4.523051849708136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.279016949566662,57891572,0.011643533146759255,0.012218763551195328,0.060048295976485144,0.014921701,0.004093728,4
1999,19,2692565.375,21347.46826171875,2587.5721435546875,2109.4337768554688,1124946.875,0,230849376,3491871.75,19800.55078,58082720,118156.4141,19800.55078,3511672.5,137956.9688,0,1766045.875,0,0,0,0,0,0.002915933,0.000722929,8.733691545,691331.7338500001,672796.8125,207005.75920000003,6.673456969265759,5.080026621036655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.115101971450963,58082720,0.011583424682934959,0.011902537,0.060118943,0.014892143835888588,0.003985406,4
2000,20,2724516.313,25144.4502,2503.1946716308594,2390.691650390625,1171410.781,0,231644208,3570230.25,19547.41797,58292732,125131.5938,19547.41797,3589778,144679.0313,0,1799599.875,0,0,0,0,0,0.002940411,0.000849153,8.423499914538098,673049.9752250001,646021.125,214599.7205,6.540694938499461,5.436497278696272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.039627631444942,58292732,0.011082361434012047,0.011546035880167704,0.061246576,0.015129630872963956,0.004208035,4
